priority,source_pdf,source_page,form_type,polling_station_no,row_count,reasons,suggested_zones,suggested_fallback
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,86,5_18,15.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,87,5_18,0.0,3,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,88,5_18_partylist,15.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,89,5_18_partylist,15.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,90,5_18_partylist,15.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,92,5_18,16.0,4,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,94,5_18_partylist,16.0,6,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,95,5_18_partylist,16.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,96,5_18_partylist,16.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,97,5_18_partylist,0.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,98,5_18,17.0,3,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,99,5_18,9.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,100,5_18_partylist,17.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,101,5_18_partylist,17.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,102,5_18_partylist,17.0,9,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,1,5_18,19.0,2,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,2,5_18,19.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,3,5_18_partylist,18.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,4,5_18_partylist,18.0,7,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,5,5_18_partylist,18.0,8,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,9,5_18_partylist,19.0,2,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,10,5_18_partylist,19.0,5,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,11,5_18_partylist,19.0,4,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,12,5_18_partylist,19.0,2,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,13,5_18,21.0,3,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,15,5_18_partylist,20.0,1,duplicate_choice_row,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,16,5_18_partylist,20.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,17,5_18_partylist,20.0,5,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,20,5_18,22.0,2,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,21,5_18_partylist,21.0,5,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,22,5_18_partylist,21.0,5,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,23,5_18_partylist,21.0,2,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25,5_18,23.0,2,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,27,5_18_partylist,22.0,4,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,28,5_18_partylist,22.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,29,5_18_partylist,22.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,32,5_18,24.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,33,5_18_partylist,23.0,4,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,34,5_18_partylist,23.0,11,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,35,5_18_partylist,23.0,5,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,37,5_18,25.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,40,5_18_partylist,24.0,2,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,41,5_18_partylist,24.0,6,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,45,5_18_partylist,25.0,4,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
