province,constituency_no,form_type,vote_type,polling_station_no,district,subdistrict,choice_no,choice_name,party_name,votes,eligible_voters,ballots_cast,valid_votes,invalid_votes,no_vote,source_pdf,source_page,ocr_engine,ocr_confidence,validation_status,turnout_rate,invalid_rate,no_vote_rate
ชัยภูมิ,2,5_18,constituency,1.0,จัตุรัส,กุดน้ำใส,6,นายโสโชค สู้โนนตาด,รวมไทยสร้างชาติ,3.0,524.0,291.0,262.0,19.0,10.0,data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,1,manual_review,1.0,ok,0.5553435114503816,0.06529209621993128,0.03436426116838488
ชัยภูมิ,2,5_18,constituency,1.0,จัตุรัส,กุดน้ำใส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,12.0,524.0,291.0,262.0,19.0,10.0,data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,1,manual_review,1.0,ok,0.5553435114503816,0.06529209621993128,0.03436426116838488
ชัยภูมิ,2,5_18,constituency,2.0,จัตุรัส,กุดน้ำใส,2,นางสาววาสนา อยู่ภักดี,ประชาชน,54.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.7819,ok,,,
ชัยภูมิ,2,5_18,constituency,2.0,จัตุรัส,กุดน้ำใส,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.7819,needs_review,,,
ชัยภูมิ,2,5_18,constituency,2.0,จัตุรัส,กุดน้ำใส,4,นายณรงค์ แขนอก,ประชาธิปัตย์,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.7819,needs_review,,,
ชัยภูมิ,2,5_18,constituency,2.0,จัตุรัส,กุดน้ำใส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.7819,needs_review,,,
ชัยภูมิ,2,5_18,constituency,2.0,จัตุรัส,กุดน้ำใส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,7,paddleocr+zones,0.7819,ok,,,
ชัยภูมิ,2,5_18,constituency,3.0,จัตุรัส,กุดน้ำใส,2,นางสาววาสนา อยู่ภักดี,ประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,14,paddleocr+zones,0.599,needs_review,,,
ชัยภูมิ,2,5_18,constituency,3.0,จัตุรัส,กุดน้ำใส,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.7564,needs_review,,,
ชัยภูมิ,2,5_18,constituency,3.0,จัตุรัส,กุดน้ำใส,4,นายณรงค์ แขนอก,ประชาธิปัตย์,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.7564,needs_review,,,
ชัยภูมิ,2,5_18,constituency,3.0,จัตุรัส,กุดน้ำใส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.7564,needs_review,,,
ชัยภูมิ,2,5_18,constituency,3.0,จัตุรัส,กุดน้ำใส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,13,paddleocr+zones,0.7564,needs_review,,,
ชัยภูมิ,2,5_18,constituency,4.0,จัตุรัส,กุดน้ำใส,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,23.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,19,paddleocr+zones,0.7618,ok,,,
ชัยภูมิ,2,5_18,constituency,4.0,จัตุรัส,กุดน้ำใส,4,นายณรงค์ แขนอก,ประชาธิปัตย์,26.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,19,paddleocr+zones,0.7618,ok,,,
ชัยภูมิ,2,5_18,constituency,4.0,จัตุรัส,กุดน้ำใส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,19,paddleocr+zones,0.7618,needs_review,,,
ชัยภูมิ,2,5_18,constituency,4.0,จัตุรัส,กุดน้ำใส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,19,paddleocr+zones,0.7618,needs_review,,,
ชัยภูมิ,2,5_18,constituency,5.0,จัตุรัส,กุดน้ำใส,2,นางสาววาสนา อยู่ภักดี,ประชาชน,7.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.7682,ok,,,
ชัยภูมิ,2,5_18,constituency,5.0,จัตุรัส,กุดน้ำใส,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.7682,needs_review,,,
ชัยภูมิ,2,5_18,constituency,5.0,จัตุรัส,กุดน้ำใส,4,นายณรงค์ แขนอก,ประชาธิปัตย์,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.7682,needs_review,,,
ชัยภูมิ,2,5_18,constituency,5.0,จัตุรัส,กุดน้ำใส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.7682,needs_review,,,
ชัยภูมิ,2,5_18,constituency,5.0,จัตุรัส,กุดน้ำใส,6,นายโสโชค สู้โนนตาด,รวมไทยสร้างชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.7682,needs_review,,,
ชัยภูมิ,2,5_18,constituency,5.0,จัตุรัส,กุดน้ำใส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,5850.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,25,paddleocr+zones,0.7682,ok,,,
ชัยภูมิ,2,5_18,constituency,6.0,จัตุรัส,กุดน้ำใส,2,นางสาววาสนา อยู่ภักดี,ประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.7617,needs_review,,,
ชัยภูมิ,2,5_18,constituency,6.0,จัตุรัส,กุดน้ำใส,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.7617,ok,,,
ชัยภูมิ,2,5_18,constituency,6.0,จัตุรัส,กุดน้ำใส,4,นายณรงค์ แขนอก,ประชาธิปัตย์,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.7617,ok,,,
ชัยภูมิ,2,5_18,constituency,6.0,จัตุรัส,กุดน้ำใส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,5.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.7617,ok,,,
ชัยภูมิ,2,5_18,constituency,6.0,จัตุรัส,กุดน้ำใส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,31,paddleocr+zones,0.7617,needs_review,,,
ชัยภูมิ,2,5_18,constituency,7.0,จัตุรัส,กุดน้ำใส,1,นายประเสริฐศักดิ์ จำหนัก,ไทยก้าวใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,38,paddleocr+zones,0.5665,needs_review,,,
ชัยภูมิ,2,5_18,constituency,7.0,จัตุรัส,กุดน้ำใส,2,นางสาววาสนา อยู่ภักดี,ประชาชน,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,37,paddleocr+zones,0.7324,ok,,,
ชัยภูมิ,2,5_18,constituency,7.0,จัตุรัส,กุดน้ำใส,3,นายเชิงชาย ชาลีรินทร์,เพื่อไทย,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,37,paddleocr+zones,0.7324,ok,,,
ชัยภูมิ,2,5_18,constituency,7.0,จัตุรัส,กุดน้ำใส,4,นายณรงค์ แขนอก,ประชาธิปัตย์,3.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,37,paddleocr+zones,0.7324,ok,,,
ชัยภูมิ,2,5_18,constituency,7.0,จัตุรัส,กุดน้ำใส,5,นายทัศนัย สุขประสาร,ภูมิใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,37,paddleocr+zones,0.7324,needs_review,,,
ชัยภูมิ,2,5_18,constituency,7.0,จัตุรัส,กุดน้ำใส,8,นายกวัสย์ หงษ์ไทย,เศรษฐกิจ,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,37,paddleocr+zones,0.7324,ok,,,
ชัยภูมิ,2,5_18,constituency,7.0,จัตุรัส,กุดน้ำใส,38,,ได้กรอกทั่งดัวเลขแหรตัวรัวษร),,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,38,paddleocr+zones,0.5665,needs_review,,,
ชัยภูมิ,2,5_18,constituency,7.0,จัตุรัส,กุดน้ำใส,150,,ได้กรอกทั่งดัวเลขแหรตัวรัวษร),,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,38,paddleocr+zones,0.5665,needs_review,,,
ชัยภูมิ,2,5_18,constituency,8.0,จัตุรัส,กุดน้ำใส,2,นางสาววาสนา อยู่ภักดี,ประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ต.กุดน้ำใส-แบ่งเขต_บัญชีรายชื่อ.pdf,44,paddleocr+zones,0.6485,needs_review,,,
