province,zone,form_type,voting_type,station_id,party_no,party,votes,total_ballots,invalid_ballots,no_vote_ballots
ชัยภูมิ,2,518_bch,election_day,14,26,คลองไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,14,27,ประชาธิปัตย์,6,,,
ชัยภูมิ,2,518_bch,election_day,14,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,14,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,14,31,ประชากรไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,14,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,14,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,14,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,14,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,14,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,14,52,เครือข่ายชาวนาแห่งประเทศไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,14,53,ไทยพิทักษ์ธรรม,0,,,
ชัยภูมิ,2,518_bch,election_day,14,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,14,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,14,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,14,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,14,67,พลวัต ประชาธิปไตยใหม่,26,,,
ชัยภูมิ,2,518_bch,election_day,15,2,เพื่อชาติไทย,8,,,
ชัยภูมิ,2,518_bch,election_day,15,3,ใหม่,9,,,
ชัยภูมิ,2,518_bch,election_day,15,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,15,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,15,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,15,8,ประชาธิปไตยใหม่,3,,,
ชัยภูมิ,2,518_bch,election_day,15,9,เพื่อไทย,3,,,
ชัยภูมิ,2,518_bch,election_day,15,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,15,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,15,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,15,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,15,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,15,31,ประชากรไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,15,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,15,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,15,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,15,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,15,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,15,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,15,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,15,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,15,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,15,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,16,2,เพื่อชาติไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,16,3,ใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,16,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,16,5,รวมใจไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,16,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,16,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,16,9,เพื่อไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,16,10,ทางเลือกใหม่,9,,,
ชัยภูมิ,2,518_bch,election_day,16,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,16,27,ประชาธิปัตย์,1,,,
ชัยภูมิ,2,518_bch,election_day,16,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,16,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,16,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,16,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,16,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,16,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,16,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,16,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,16,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,16,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,16,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,16,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,16,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,17,1,ไทยทรัพย์ทวี,9,,,
ชัยภูมิ,2,518_bch,election_day,17,2,เพื่อชาติไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,17,3,ใหม่,9,,,
ชัยภูมิ,2,518_bch,election_day,17,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,17,5,รวมใจไทย,7,,,
ชัยภูมิ,2,518_bch,election_day,17,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,17,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,17,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,17,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,17,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,17,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,17,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,17,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,17,31,ประชากรไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,17,32,ครูไทยเพื่อประชาชน,19,,,
ชัยภูมิ,2,518_bch,election_day,17,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,17,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,17,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,17,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,17,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,17,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,17,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,17,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,17,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,17,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,18,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,18,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,18,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,18,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,18,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,18,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,18,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,18,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,18,31,ประชากรไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,18,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,18,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,18,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,18,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,18,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,18,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,18,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,18,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,19,2,เพื่อชาติไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,19,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,19,4,มิติใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,19,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,19,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,19,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,19,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,19,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,19,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,19,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,20,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,20,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,20,4,มิติใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,20,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,20,8,ประชาธิปไตยใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,20,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,20,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,20,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,20,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,20,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,20,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,20,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,20,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,20,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,20,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,21,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,21,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,21,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,21,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,21,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,21,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,21,28,ไทยก้าวหน้า,4,,,
ชัยภูมิ,2,518_bch,election_day,21,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,21,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,21,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,22,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,22,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,22,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,22,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,22,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,22,8,ประชาธิปไตยใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,22,20,ฟิวชัน,,,,
ชัยภูมิ,2,518_bch,election_day,22,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,22,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,22,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,22,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,22,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,22,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,22,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,22,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,22,56,เพื่อบ้านเมือง,240,,,
ชัยภูมิ,2,518_bch,election_day,23,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,23,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,23,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,23,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,23,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,23,29,ไทยภักดี,,,,
