field,observed_value,suggested_value,score,status,form_type,polling_station_no,choice_no,source_pdf,source_page
party_name,ครูไทยเพื่อปรยขาชขน ครูไทยเพื่อปรยขาชขน ประชากรไทย ประชากรไทย,เพื่อไทย,0.2424,no_confident_match,5_17_partylist,,1,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,6
party_name,พร้อม,เพื่อไทย,0.3077,no_confident_match,5_17_partylist,,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,7
party_name,เครือขายชาวนาแหงประเทศไทย,เพื่อไทย,0.3636,no_confident_match,5_17_partylist,,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,7
party_name,ความหวังใหม่ ไทยพิทักษ์ธรรม,รวมไทยสร้างชาติ,0.2927,no_confident_match,5_17_partylist,,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,7
party_name,ความหวังใหม่ ไทยรวมไทย,ภูมิใจไทย,0.3333,no_confident_match,5_17_partylist,,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,7
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_17_partylist,,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,7
party_name,เพื่อบ้านเมือง พลังไทยรักชาติ,เพื่อไทย,0.4444,no_confident_match,5_17_partylist,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,7
party_name,พลังไทยรักชาติ,รวมไทยสร้างชาติ,0.5517,no_confident_match,5_17_partylist,,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,7
party_name,ใหม่ มิติใหม่,ไทยก้าวใหม่,0.3478,no_confident_match,5_17_partylist,,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,9
party_name,มิติใหม่ รวมใจไทย,ภูมิใจไทย,0.56,no_confident_match,5_17_partylist,,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,9
party_name,รวมใจไทย รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.7895,no_confident_match,5_17_partylist,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,9
party_name,เพื่อไทย ประชาธิปไตยใหม่,ประชาธิปัตย์,0.5714,no_confident_match,5_17_partylist,,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,9
party_name,ทางเลือกใหม,ไทยก้าวใหม่,0.4545,no_confident_match,5_17_partylist,,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,9
party_name,พลวัตร พลวัต ประชาธิปไตยใหม่ ประชาธิปไตยใหม่,ประชาธิปัตย์,0.3774,no_confident_match,5_17_partylist,,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,9
party_name,ประชาธิปัตย์ ไทยก้าวหน้า,ประชาธิปัตย์,0.6857,no_confident_match,5_17_partylist,,27,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10
party_name,ไทยภักดี ไทยก้าวหน้า,ไทยก้าวใหม่,0.5333,no_confident_match,5_17_partylist,,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10
party_name,ไทยภักดี แรงงานสร้างชาติ,รวมไทยสร้างชาติ,0.6316,no_confident_match,5_17_partylist,,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10
party_name,แรงงานสร้างชาติ ประชากรไทย,รวมไทยสร้างชาติ,0.5,no_confident_match,5_17_partylist,,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10
party_name,ครูไทยเพื่อประชาชน ประชากรไทย,เพื่อไทย,0.4444,no_confident_match,5_17_partylist,,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10
party_name,ครูไทยเพื่อประชาชน ประซาซาติ,รวมไทยสร้างชาติ,0.4286,no_confident_match,5_17_partylist,,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10
party_name,สรางอนาคตไทย ประซาซาติ,รวมไทยสร้างชาติ,0.5,no_confident_match,5_17_partylist,,33,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_17_partylist,,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,10
party_name,พร้อม เครือขายชาวนาแหงประเทศไทย,เพื่อไทย,0.2632,no_confident_match,5_17_partylist,,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,11
party_name,เครือขายชาวนาแหงประเทศไทย ไทยพิทักษ์ธรรม,เพื่อไทย,0.2553,no_confident_match,5_17_partylist,,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,11
party_name,ความหวังใหม่ ไทยพิทักษ์ธรรม,รวมไทยสร้างชาติ,0.2927,no_confident_match,5_17_partylist,,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,11
party_name,ความหวังใหม่ ไทยรวมไทย,ภูมิใจไทย,0.3333,no_confident_match,5_17_partylist,,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,11
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_17_partylist,,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,11
party_name,เพื่อบ้านเมือง พลังไทยรักชาติ,เพื่อไทย,0.4444,no_confident_match,5_17_partylist,,56,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,11
party_name,พลังไทยรักชาติ,รวมไทยสร้างชาติ,0.5517,no_confident_match,5_17_partylist,,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,11
party_name,เพื่อบ้านเมือง เพื่อบ้านเมือง พลังไทยรักชาติ พลังไทยรักชาติ,รวมไทยสร้างชาติ,0.2535,no_confident_match,5_17_partylist,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,11
party_name,มิติใหม่ รวมใจไทย,ภูมิใจไทย,0.56,no_confident_match,5_17_partylist,,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,13
party_name,รวมใจไทย รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.7895,no_confident_match,5_17_partylist,,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,13
party_name,เพื่อไทย ประชาธิปไตยใหม่,ประชาธิปัตย์,0.5714,no_confident_match,5_17_partylist,,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,13
party_name,เพื่อไทย ทางเลือกใหม คMN,เพื่อไทย,0.5333,no_confident_match,5_17_partylist,,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,13
party_name,ทางเลือกใหม คMN,ไทยก้าวใหม่,0.4,no_confident_match,5_17_partylist,,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,13
party_name,ใหม่ ใหม่ เพื่อชาติไทย เพื่อชาติไทย ี,เพื่อไทย,0.3902,no_confident_match,5_17_partylist,,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,13
party_name,ใหม่ ใหม่ มิติใหม่ มิติใหม่,ไทยก้าวใหม่,0.2286,no_confident_match,5_17_partylist,,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,13
party_name,พลวัต พลวัต ประชาธิปไตยใหม่ ประชาธิปไตยใหม่,ประชาธิปัตย์,0.3846,no_confident_match,5_17_partylist,,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/02-แบบ ส.ส. 5_17-บัญชีรายชื่อ-นอกเขต.pdf,13
